id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior35_01,13,0.8,0.2,10.0,40.0,1.0,1.0,0.8828125,10.0,s2v,stable,0,1,1.2257187476523177,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,14,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,15,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior35_01,16,0.8,0.2,10.0,10.0,1.0,1.0,0.3098958333333333,0.0,s2v,stable,0,0,-0.7228454238295035,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,17,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,18,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior35_01,19,0.2,0.8,60.0,10.0,1.0,0.0,0.2552083333333333,0.0,s2v,stable,0,0,-0.9088447311073137,1.0
P_MoodFlexi_01_Behavior35_01,20,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,21,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,22,0.2,0.8,80.0,10.0,1.0,0.0,0.5872395833333334,0.0,s2v,stable,0,0,0.22043677736510556,1.0
P_MoodFlexi_01_Behavior35_01,23,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,24,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior35_01,25,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,26,0.2,0.8,10.0,40.0,2.0,1.0,0.66796875,40.0,s2v,stable,0,1,0.4950071833466348,5.9768469426774e-34
P_MoodFlexi_01_Behavior35_01,27,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,28,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,29,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,30,0.8,0.2,40.0,20.0,1.0,1.0,0.2760416666666667,40.0,s2v,stable,0,1,-0.8379878521443382,1.0
P_MoodFlexi_01_Behavior35_01,31,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,stable,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior35_01,32,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior35_01,33,0.8,0.2,40.0,10.0,1.0,1.0,0.5520833333333334,40.0,s2v,stable,0,1,0.10086579411508471,1.0
P_MoodFlexi_01_Behavior35_01,34,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,35,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,36,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior35_01,37,0.2,0.8,10.0,10.0,2.0,1.0,0.5807291666666666,10.0,s2v,stable,0,1,0.19829400268917552,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,38,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,39,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior35_01,40,0.2,0.8,80.0,10.0,1.0,0.0,0.2838541666666667,0.0,s2v,stable,0,0,-0.8114165225332225,1.0
P_MoodFlexi_01_Behavior35_01,41,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,42,0.8,0.2,60.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,43,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,44,0.8,0.2,10.0,60.0,2.0,0.0,0.1302083333333333,0.0,s2v,stable,0,0,-1.3339860048851657,2.3154290882958508e-54
P_MoodFlexi_01_Behavior35_01,45,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,46,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,47,0.8,0.2,10.0,40.0,1.0,1.0,0.71484375,10.0,s2v,stable,0,1,0.6544351610133292,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,48,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior35_01,49,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,50,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,51,0.2,0.8,10.0,80.0,2.0,1.0,0.6510416666666666,80.0,s2v,stable,0,1,0.4374359691892172,2.2234324723807775e-77
P_MoodFlexi_01_Behavior35_01,52,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,53,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,54,0.2,0.8,40.0,40.0,2.0,1.0,0.73046875,40.0,s2v,stable,0,1,0.7075778202355607,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,55,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,56,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,57,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior35_01,58,0.8,0.2,40.0,10.0,1.0,1.0,0.83984375,40.0,s2v,stable,0,1,1.0795764347911811,1.0
P_MoodFlexi_01_Behavior35_01,59,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,60,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,61,0.8,0.2,10.0,80.0,2.0,0.0,1.0,80.0,s2v,stable,0,1,1.6242886918190538,4.465883502021855e-76
P_MoodFlexi_01_Behavior35_01,62,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,63,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,64,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,65,0.2,0.8,60.0,10.0,1.0,0.0,0.8776041666666666,60.0,s2v,stable,0,1,1.2080045279115736,1.0
P_MoodFlexi_01_Behavior35_01,66,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,67,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior35_01,68,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,69,0.2,0.8,20.0,40.0,2.0,1.0,0.0729166666666666,40.0,s2v,stable,0,1,-1.5288424220333479,4.3036226246244867e-23
P_MoodFlexi_01_Behavior35_01,70,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior35_01,71,0.2,0.8,40.0,20.0,2.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,72,0.2,0.8,60.0,10.0,1.0,0.0,0.2317708333333333,0.0,s2v,stable,0,0,-0.9885587199406611,1.0
P_MoodFlexi_01_Behavior35_01,73,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,74,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,75,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,76,0.8,0.2,40.0,20.0,1.0,1.0,0.3138020833333333,40.0,s2v,stable,0,1,-0.7095597590239456,1.0
P_MoodFlexi_01_Behavior35_01,77,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,78,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,79,0.8,0.2,10.0,80.0,1.0,1.0,,10.0,s2v,stable,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior35_01,80,0.8,0.2,80.0,10.0,1.0,1.0,0.6002604166666666,80.0,s2v,stable,0,1,0.2647223267169649,1.0
P_MoodFlexi_01_Behavior35_01,81,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,82,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,83,0.8,0.2,10.0,10.0,1.0,1.0,0.8932291666666666,10.0,s2v,volatile,0,1,1.2611471871338051,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,84,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,85,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior35_01,86,0.8,0.2,40.0,10.0,1.0,1.0,0.2981770833333333,0.0,s2v,volatile,0,0,-0.7627024182461771,1.0
P_MoodFlexi_01_Behavior35_01,87,0.8,0.2,40.0,20.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,88,0.8,0.2,10.0,60.0,2.0,0.0,,60.0,s2v,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior35_01,89,0.8,0.2,40.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,90,0.8,0.2,10.0,80.0,2.0,0.0,0.6953125,0.0,s2v,volatile,0,0,0.5880068369855399,4.465883502021855e-76
P_MoodFlexi_01_Behavior35_01,91,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,92,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior35_01,93,0.2,0.8,40.0,10.0,2.0,1.0,0.74609375,10.0,s2v,volatile,0,1,0.7607204794577922,1.0
P_MoodFlexi_01_Behavior35_01,94,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,s2v,volatile,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior35_01,95,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,96,0.2,0.8,40.0,20.0,2.0,1.0,0.7799479166666666,20.0,s2v,volatile,0,1,0.875862907772627,1.0
P_MoodFlexi_01_Behavior35_01,97,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,98,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior35_01,99,0.2,0.8,10.0,60.0,2.0,1.0,1.0,60.0,s2v,volatile,0,1,1.6242886918190538,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,100,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,101,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior35_01,102,0.2,0.8,40.0,40.0,2.0,1.0,0.06640625,0.0,s2v,volatile,0,0,-1.5509851967092774,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,103,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior35_01,104,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,105,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,106,0.2,0.8,40.0,20.0,2.0,1.0,0.94140625,20.0,s2v,volatile,0,1,1.4250037197356857,1.0
P_MoodFlexi_01_Behavior35_01,107,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,108,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,109,0.2,0.8,80.0,10.0,1.0,0.0,0.3268229166666667,0.0,s2v,volatile,0,0,-0.665274209672086,1.0
P_MoodFlexi_01_Behavior35_01,110,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,111,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,112,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,s2v,volatile,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior35_01,113,0.8,0.2,40.0,10.0,1.0,1.0,0.2669270833333333,40.0,s2v,volatile,0,1,-0.8689877366906401,1.0
P_MoodFlexi_01_Behavior35_01,114,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior35_01,115,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,116,0.8,0.2,60.0,10.0,1.0,1.0,0.25390625,60.0,s2v,volatile,0,1,-0.9132732860424996,1.0
P_MoodFlexi_01_Behavior35_01,117,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,118,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,119,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,s2v,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,120,0.2,0.8,80.0,10.0,1.0,0.0,0.0,0.0,s2v,volatile,0,0,-1.7768414984037613,1.0
P_MoodFlexi_01_Behavior35_01,121,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,122,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,123,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,124,0.2,0.8,60.0,10.0,1.0,0.0,0.2578125,0.0,s2v,volatile,0,0,-0.8999876212369418,1.0
P_MoodFlexi_01_Behavior35_01,125,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,126,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior35_01,127,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior35_01,128,0.2,0.8,80.0,10.0,1.0,0.0,1.0,80.0,s2v,volatile,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior35_01,129,0.2,0.8,20.0,40.0,2.0,1.0,,0.0,s2v,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior35_01,130,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,131,0.8,0.2,10.0,10.0,2.0,0.0,0.2552083333333333,0.0,s2v,volatile,0,0,-0.9088447311073137,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,132,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,133,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,134,0.8,0.2,20.0,40.0,1.0,1.0,,0.0,s2v,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior35_01,135,0.8,0.2,40.0,20.0,1.0,1.0,0.3815104166666667,40.0,s2v,volatile,0,1,-0.4792749023942757,1.0
P_MoodFlexi_01_Behavior35_01,136,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,137,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,138,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,139,0.2,0.8,10.0,60.0,2.0,1.0,0.5364583333333334,60.0,s2v,volatile,0,1,0.04772313489285322,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,140,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,141,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,142,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,143,0.8,0.2,40.0,20.0,1.0,1.0,0.49609375,40.0,s2v,volatile,0,1,-0.08956206809791158,1.0
P_MoodFlexi_01_Behavior35_01,144,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,145,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,146,0.2,0.8,80.0,10.0,1.0,0.0,,80.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,147,0.2,0.8,10.0,60.0,2.0,1.0,0.8580729166666666,60.0,s2v,volatile,0,1,1.1415762038837844,1.1527842631992642e-55
P_MoodFlexi_01_Behavior35_01,148,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,149,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,150,0.2,0.8,10.0,40.0,2.0,1.0,0.7265625,0.0,s2v,volatile,0,0,0.6942921554300029,5.9768469426774e-34
P_MoodFlexi_01_Behavior35_01,151,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior35_01,152,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,s2v,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior35_01,153,0.8,0.2,20.0,40.0,1.0,1.0,0.5416666666666666,20.0,s2v,volatile,0,1,0.0654373546335968,8.644057113036095e-22
P_MoodFlexi_01_Behavior35_01,154,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,155,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior35_01,156,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior35_01,157,0.8,0.2,10.0,40.0,2.0,0.0,0.3658854166666667,0.0,s2v,volatile,0,0,-0.5324175616165072,1.2004817995138824e-32
P_MoodFlexi_01_Behavior35_01,158,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior35_01,159,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,s2v,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior35_01,160,0.8,0.2,80.0,10.0,1.0,1.0,1.0,80.0,s2v,volatile,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior3_01,1,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior3_01,2,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior3_01,3,0.2,0.8,10.0,40.0,2.0,1.0,,0.0,s2v,stable,0,0,,5.9768469426774e-34
P_MoodFlexi_01_Behavior3_01,4,0.2,0.8,20.0,40.0,2.0,1.0,1.0,40.0,s2v,stable,0,1,1.6242886918190538,4.3036226246244867e-23
P_MoodFlexi_01_Behavior3_01,5,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior3_01,6,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior3_01,7,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior3_01,8,0.2,0.8,40.0,20.0,2.0,1.0,0.859375,0.0,s2v,stable,0,0,1.1460047588189706,1.0
P_MoodFlexi_01_Behavior3_01,9,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,s2v,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior3_01,10,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,11,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,12,0.8,0.2,40.0,40.0,1.0,1.0,1.0,40.0,s2v,stable,0,1,1.6242886918190538,0.8175744761936437
P_MoodFlexi_01_Behavior3_01,13,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,s2v,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior3_01,14,0.8,0.2,10.0,60.0,1.0,1.0,,10.0,s2v,stable,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior3_01,15,0.8,0.2,40.0,20.0,1.0,1.0,1.0,40.0,s2v,stable,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior3_01,16,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,s2v,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior3_01,17,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,18,0.8,0.2,20.0,40.0,1.0,1.0,1.0,0.0,s2v,stable,0,0,1.6242886918190538,8.644057113036095e-22
P_MoodFlexi_01_Behavior3_01,19,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior3_01,20,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,s2v,stable,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior3_01,21,0.2,0.8,40.0,20.0,2.0,1.0,1.0,20.0,s2v,stable,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior3_01,22,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,s2v,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior3_01,23,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,s2v,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior3_01,24,0.2,0.8,10.0,10.0,2.0,1.0,1.0,10.0,s2v,stable,0,1,1.6242886918190538,0.18242552380635632
P_MoodFlexi_01_Behavior3_01,25,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,26,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,27,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,28,0.2,0.8,20.0,40.0,2.0,1.0,1.0,0.0,s2v,stable,0,0,1.6242886918190538,4.3036226246244867e-23
P_MoodFlexi_01_Behavior3_01,29,0.8,0.2,40.0,10.0,1.0,1.0,,0.0,s2v,stable,0,0,,1.0
P_MoodFlexi_01_Behavior3_01,30,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior3_01,31,0.8,0.2,20.0,40.0,1.0,1.0,1.0,20.0,s2v,stable,0,1,1.6242886918190538,8.644057113036095e-22
P_MoodFlexi_01_Behavior3_01,32,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,33,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,s2v,stable,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior3_01,34,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,s2v,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior3_01,35,0.2,0.8,10.0,60.0,2.0,1.0,1.0,60.0,s2v,stable,0,1,1.6242886918190538,1.1527842631992642e-55
P_MoodFlexi_01_Behavior3_01,36,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
P_MoodFlexi_01_Behavior3_01,37,0.2,0.8,60.0,10.0,2.0,1.0,,10.0,s2v,stable,0,1,,1.0
